qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,formality,1,3,Rephrase it to be more formal.,72,66,6,0,0.9166666666666666,0.9166666666666666
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",81,79,2,0,0.9753086419753086,0.9753086419753086
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",84,81,3,0,0.9642857142857143,0.9642857142857143
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",71,68,3,0,0.9577464788732394,0.9577464788732394
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,0,1,Paraphrase this.,39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,0,2,Paraphrase this.,37,37,0,0,1.0,1.0
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,0,3,Paraphrase this.,31,31,0,0,1.0,1.0
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,1,1,Reword this text.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,1,2,Reword this text.,42,41,1,0,0.9761904761904762,0.9761904761904762
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,1,3,Reword this text.,35,34,1,0,0.9714285714285714,0.9714285714285714
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,2,1,Use different wording.,40,36,4,0,0.9,0.9
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,2,2,Use different wording.,41,39,2,0,0.9512195121951219,0.9512195121951219
./cnn/stories/1486bf735a2b6259aa2c511985d1235865281f41.story,style,paraphrase,2,3,Use different wording.,44,40,4,0,0.9090909090909091,0.9090909090909091
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",76,74,2,0,0.9736842105263158,0.9736842105263158
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",87,84,3,0,0.9655172413793104,0.9655172413793104
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",85,85,0,0,1.0,1.0
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",57,55,2,0,0.9649122807017544,0.9649122807017544
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",42,41,1,0,0.9761904761904762,0.9761904761904762
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",61,58,3,0,0.9508196721311475,0.9508196721311475
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",88,85,3,0,0.9659090909090909,0.9659090909090909
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",82,80,2,0,0.975609756097561,0.975609756097561
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",55,54,1,0,0.9818181818181818,0.9818181818181818
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,0,1,Make wording more concise.,41,41,0,0,1.0,1.0
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,0,2,Make wording more concise.,32,31,1,0,0.96875,0.96875
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,0,3,Make wording more concise.,37,36,1,0,0.972972972972973,0.972972972972973
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,1,1,Rephrase for clarity and conciseness.,32,31,1,0,0.96875,0.96875
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,1,2,Rephrase for clarity and conciseness.,31,29,2,0,0.9354838709677419,0.9354838709677419
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,1,3,Rephrase for clarity and conciseness.,25,24,1,0,0.96,0.96
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",44,42,2,0,0.9545454545454546,0.9545454545454546
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",24,24,0,0,1.0,1.0
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,0,1,Make the text more formal.,58,57,1,0,0.9827586206896551,0.9827586206896551
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,0,2,Make the text more formal.,48,46,2,0,0.9583333333333334,0.9583333333333334
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,0,3,Make the text more formal.,46,45,1,0,0.9782608695652174,0.9782608695652174
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,1,1,Rephrase it to be more formal.,55,50,5,0,0.9090909090909091,0.9090909090909091
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,1,2,Rephrase it to be more formal.,58,55,3,0,0.9482758620689655,0.9482758620689655
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,1,3,Rephrase it to be more formal.,53,51,2,0,0.9622641509433962,0.9622641509433962
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",66,65,1,0,0.9848484848484849,0.9848484848484849
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",72,71,1,0,0.9861111111111112,0.9861111111111112
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",64,63,1,0,0.984375,0.984375
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,0,1,Paraphrase this.,49,35,14,0,0.7142857142857143,0.7142857142857143
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,0,2,Paraphrase this.,33,31,2,0,0.9393939393939394,0.9393939393939394
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,0,3,Paraphrase this.,30,26,4,0,0.8666666666666667,0.8666666666666667
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,1,1,Reword this text.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,1,2,Reword this text.,37,36,1,0,0.972972972972973,0.972972972972973
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,1,3,Reword this text.,39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,2,1,Use different wording.,48,46,2,0,0.9583333333333334,0.9583333333333334
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,2,2,Use different wording.,48,46,2,0,0.9583333333333334,0.9583333333333334
./cnn/stories/15fa2ce55cc9e864666325840d8799e033b30745.story,style,paraphrase,2,3,Use different wording.,49,46,3,0,0.9387755102040817,0.9387755102040817
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",90,89,1,0,0.9888888888888889,0.9888888888888889
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",95,91,4,0,0.9578947368421052,0.9578947368421052
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",82,77,5,0,0.9390243902439024,0.9390243902439024
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",65,64,1,0,0.9846153846153847,0.9846153846153847
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",64,63,1,0,0.984375,0.984375
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",69,68,1,0,0.9855072463768116,0.9855072463768116
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",98,96,2,0,0.9795918367346939,0.9795918367346939
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",77,76,1,0,0.987012987012987,0.987012987012987
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",89,84,5,0,0.9438202247191011,0.9438202247191011
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,0,1,Make wording more concise.,28,27,1,0,0.9642857142857143,0.9642857142857143
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,0,2,Make wording more concise.,28,28,0,0,1.0,1.0
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,0,3,Make wording more concise.,21,21,0,0,1.0,1.0
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,1,1,Rephrase for clarity and conciseness.,26,26,0,0,1.0,1.0
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,1,2,Rephrase for clarity and conciseness.,24,23,1,0,0.9583333333333334,0.9583333333333334
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,1,3,Rephrase for clarity and conciseness.,20,19,1,0,0.95,0.95
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",34,32,2,0,0.9411764705882353,0.9411764705882353
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",35,34,1,0,0.9714285714285714,0.9714285714285714
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,0,1,Make the text more formal.,90,88,2,0,0.9777777777777777,0.9777777777777777
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,0,2,Make the text more formal.,91,88,3,0,0.967032967032967,0.967032967032967
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,0,3,Make the text more formal.,87,82,5,0,0.9425287356321839,0.9425287356321839
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,1,1,Rephrase it to be more formal.,91,88,3,0,0.967032967032967,0.967032967032967
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,1,2,Rephrase it to be more formal.,99,93,6,0,0.9393939393939394,0.9393939393939394
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,1,3,Rephrase it to be more formal.,90,85,5,0,0.9444444444444444,0.9444444444444444
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",82,79,3,0,0.9634146341463414,0.9634146341463414
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",87,84,3,0,0.9655172413793104,0.9655172413793104
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",92,88,4,0,0.9565217391304348,0.9565217391304348
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,0,1,Paraphrase this.,68,66,2,0,0.9705882352941176,0.9705882352941176
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,0,2,Paraphrase this.,54,54,0,0,1.0,1.0
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,0,3,Paraphrase this.,52,52,0,0,1.0,1.0
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,1,1,Reword this text.,54,53,1,0,0.9814814814814815,0.9814814814814815
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,1,2,Reword this text.,37,35,2,0,0.9459459459459459,0.9459459459459459
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,1,3,Reword this text.,45,42,3,0,0.9333333333333333,0.9333333333333333
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,2,1,Use different wording.,57,54,3,0,0.9473684210526315,0.9473684210526315
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,2,2,Use different wording.,54,52,2,0,0.9629629629629629,0.9629629629629629
./cnn/stories/1776daee1da76231267235b19383dc3b115b9457.story,style,paraphrase,2,3,Use different wording.,53,49,4,0,0.9245283018867925,0.9245283018867925
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",45,45,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",50,49,1,0,0.98,0.98
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",50,49,1,0,0.98,0.98
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",50,50,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",40,40,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",38,37,1,0,0.9736842105263158,0.9736842105263158
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",50,50,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",40,39,1,0,0.975,0.975
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,0,1,Make wording more concise.,27,26,1,0,0.9629629629629629,0.9629629629629629
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,0,2,Make wording more concise.,22,22,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,0,3,Make wording more concise.,21,19,2,0,0.9047619047619048,0.9047619047619048
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,1,1,Rephrase for clarity and conciseness.,22,22,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,1,2,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,1,3,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",30,29,1,0,0.9666666666666667,0.9666666666666667
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",29,29,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",28,28,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,0,1,Make the text more formal.,45,45,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,0,2,Make the text more formal.,48,48,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,0,3,Make the text more formal.,44,44,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,1,1,Rephrase it to be more formal.,49,49,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,1,2,Rephrase it to be more formal.,42,40,2,0,0.9523809523809523,0.9523809523809523
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,1,3,Rephrase it to be more formal.,39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",42,42,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",41,41,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",43,43,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,0,1,Paraphrase this.,36,36,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,0,2,Paraphrase this.,31,31,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,0,3,Paraphrase this.,38,38,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,1,1,Reword this text.,41,41,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,1,2,Reword this text.,33,33,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,1,3,Reword this text.,33,33,0,0,1.0,1.0
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,2,1,Use different wording.,43,42,1,0,0.9767441860465116,0.9767441860465116
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,2,2,Use different wording.,41,39,2,0,0.9512195121951219,0.9512195121951219
./cnn/stories/1b5174e9a4a2c77cb677d87ebcc8a3098ddc608a.story,style,paraphrase,2,3,Use different wording.,35,35,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",32,31,1,0,0.96875,0.96875
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",42,40,2,0,0.9523809523809523,0.9523809523809523
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",40,38,2,0,0.95,0.95
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",33,33,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",31,31,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",27,27,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",39,39,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",36,36,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",41,41,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,0,1,Make wording more concise.,19,19,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,0,2,Make wording more concise.,14,14,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,0,3,Make wording more concise.,15,15,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,1,1,Rephrase for clarity and conciseness.,12,12,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,1,2,Rephrase for clarity and conciseness.,15,14,1,0,0.9333333333333333,0.9333333333333333
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,1,3,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",31,31,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",28,28,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,28,1,0,0.9655172413793104,0.9655172413793104
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,0,1,Make the text more formal.,44,43,1,0,0.9772727272727273,0.9772727272727273
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,0,2,Make the text more formal.,49,49,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,0,3,Make the text more formal.,47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,1,1,Rephrase it to be more formal.,48,46,2,0,0.9583333333333334,0.9583333333333334
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,1,2,Rephrase it to be more formal.,59,56,3,0,0.9491525423728814,0.9491525423728814
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,1,3,Rephrase it to be more formal.,45,45,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",42,42,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",43,43,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",41,41,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,0,1,Paraphrase this.,29,29,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,0,2,Paraphrase this.,26,26,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,0,3,Paraphrase this.,27,26,1,0,0.9629629629629629,0.9629629629629629
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,1,1,Reword this text.,39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,1,2,Reword this text.,25,25,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,1,3,Reword this text.,23,23,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,2,1,Use different wording.,44,44,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,2,2,Use different wording.,48,48,0,0,1.0,1.0
./cnn/stories/207224ddaeb57ae77f91cd645f70a1a67485ff53.story,style,paraphrase,2,3,Use different wording.,36,36,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",30,29,1,0,0.9666666666666667,0.9666666666666667
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",38,36,2,0,0.9473684210526315,0.9473684210526315
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",37,37,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",34,32,2,0,0.9411764705882353,0.9411764705882353
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",45,42,3,0,0.9333333333333333,0.9333333333333333
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",49,47,2,0,0.9591836734693877,0.9591836734693877
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",41,39,2,0,0.9512195121951219,0.9512195121951219
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",41,37,4,0,0.9024390243902439,0.9024390243902439
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",40,38,2,0,0.95,0.95
