qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__501624_181960,style,paraphrase,1,3,0.8334260582923889,0.8372880816459656,0.8353525996208191,0.9684818387031555,0.9668416380882263,0.9676610827445984
2hop__501624_181960,style,paraphrase,2,1,0.8824636340141296,0.8788229823112488,0.8806395530700684,0.8824636340141296,0.8788229823112488,0.8806395530700684
2hop__501624_181960,style,paraphrase,2,2,0.8820017576217651,0.8786135315895081,0.8803043961524963,0.9588390588760376,0.9564282894134521,0.9576321244239807
2hop__501624_181960,style,paraphrase,2,3,0.8773684501647949,0.8752590417861938,0.8763124942779541,0.9574475288391113,0.9569845795631409,0.9572160243988037
2hop__501624_181960,content,shorten,0,1,0.8308372497558594,0.8321896195411682,0.8315128684043884,0.8308372497558594,0.8321896195411682,0.8315128684043884
2hop__501624_181960,content,shorten,0,2,0.8292834758758545,0.8151863813400269,0.8221745491027832,0.9309705495834351,0.9087768197059631,0.919739842414856
2hop__501624_181960,content,shorten,0,3,0.8273331522941589,0.8094744682312012,0.8183063864707947,0.9675626754760742,0.9562182426452637,0.9618569612503052
2hop__501624_181960,content,shorten,1,1,0.8170565962791443,0.8034943342208862,0.8102187514305115,0.8170565962791443,0.8034943342208862,0.8102187514305115
2hop__501624_181960,content,shorten,1,2,0.8178470134735107,0.8016903400421143,0.8096880912780762,0.9510186314582825,0.9460338354110718,0.9485196471214294
2hop__501624_181960,content,shorten,1,3,0.8177382946014404,0.8017885088920593,0.8096848726272583,0.9786562919616699,0.9758960008621216,0.9772741794586182
2hop__501624_181960,content,shorten,2,1,0.8329552412033081,0.837658703327179,0.8353003263473511,0.8329552412033081,0.837658703327179,0.8353003263473511
2hop__501624_181960,content,shorten,2,2,0.835835874080658,0.8249449729919434,0.8303546905517578,0.9536539912223816,0.9251192808151245,0.9391699433326721
2hop__501624_181960,content,shorten,2,3,0.8350435495376587,0.8243719935417175,0.8296734690666199,0.9678851366043091,0.9656754732131958,0.9667790532112122
2hop__501624_181960,content,elaborate,0,1,0.9005597829818726,0.8959413766860962,0.8982446193695068,0.9005597829818726,0.8959413766860962,0.8982446193695068
2hop__501624_181960,content,elaborate,0,2,0.8741409778594971,0.8674989342689514,0.8708072900772095,0.9144409894943237,0.9101555943489075,0.9122931957244873
2hop__501624_181960,content,elaborate,0,3,0.8790243864059448,0.873766303062439,0.8763874173164368,0.9319608211517334,0.9342102408409119,0.9330841898918152
2hop__501624_181960,content,elaborate,1,1,0.8221145272254944,0.7798676490783691,0.8004340529441833,0.8221145272254944,0.7798676490783691,0.8004340529441833
2hop__501624_181960,content,elaborate,1,2,0.8149647116661072,0.7804411053657532,0.7973294258117676,0.918493390083313,0.9437961578369141,0.9309728741645813
2hop__501624_181960,content,elaborate,1,3,0.8110634684562683,0.7813963294029236,0.7959535121917725,0.9235066771507263,0.9426722526550293,0.9329910278320312
2hop__501624_181960,content,elaborate,2,1,0.8132389187812805,0.8048192262649536,0.8090071678161621,0.8132389187812805,0.8048192262649536,0.8090071678161621
2hop__501624_181960,content,elaborate,2,2,0.8097376823425293,0.8007267713546753,0.8052069544792175,0.9090124368667603,0.9022912979125977,0.9056394100189209
2hop__501624_181960,content,elaborate,2,3,0.8128135204315186,0.8038196563720703,0.8082915544509888,0.8993093967437744,0.8863831758499146,0.8927994966506958
2hop__14095_15463,style,formality,0,1,0.875776469707489,0.8826175332069397,0.8791837096214294,0.875776469707489,0.8826175332069397,0.8791837096214294
2hop__14095_15463,style,formality,0,2,0.8593003749847412,0.8635787963867188,0.861434280872345,0.9460065364837646,0.9448771476745605,0.9454415440559387
2hop__14095_15463,style,formality,0,3,0.8535681962966919,0.8550976514816284,0.8543322086334229,0.8817676305770874,0.8775346279144287,0.8796460628509521
2hop__14095_15463,style,formality,1,1,0.8771381378173828,0.8818565607070923,0.8794910311698914,0.8771381378173828,0.8818565607070923,0.8794910311698914
2hop__14095_15463,style,formality,1,2,0.8754254579544067,0.880382776260376,0.8778971433639526,0.9659108519554138,0.9648220539093018,0.9653661251068115
2hop__14095_15463,style,formality,1,3,0.8559980988502502,0.8643088340759277,0.8601334095001221,0.9444739818572998,0.9459033012390137,0.9451881051063538
2hop__14095_15463,style,formality,2,1,0.8534618616104126,0.8258391618728638,0.8394233584403992,0.8534618616104126,0.8258391618728638,0.8394233584403992
2hop__14095_15463,style,formality,2,2,0.8515014052391052,0.8269562721252441,0.8390493392944336,0.9682429432868958,0.9713528752326965,0.9697954058647156
2hop__14095_15463,style,formality,2,3,0.8505235910415649,0.826555609703064,0.83836829662323,0.9769633412361145,0.9768149852752686,0.9768891930580139
2hop__14095_15463,style,paraphrase,0,1,0.8616172075271606,0.8601105213165283,0.860863208770752,0.8616172075271606,0.8601105213165283,0.860863208770752
2hop__14095_15463,style,paraphrase,0,2,0.8524414300918579,0.8462468385696411,0.849332869052887,0.9143458604812622,0.9134204387664795,0.9138829112052917
2hop__14095_15463,style,paraphrase,0,3,0.8496155738830566,0.8453733325004578,0.8474891185760498,0.9505078196525574,0.9506462812423706,0.9505770206451416
2hop__14095_15463,style,paraphrase,1,1,0.8506636023521423,0.864646315574646,0.8575980067253113,0.8506636023521423,0.864646315574646,0.8575980067253113
2hop__14095_15463,style,paraphrase,1,2,0.849203884601593,0.8623398542404175,0.8557214736938477,0.9718257784843445,0.9695882201194763,0.9707056879997253
2hop__14095_15463,style,paraphrase,1,3,0.8486325740814209,0.8587908744812012,0.8536815047264099,0.9605525732040405,0.9595491886138916,0.960050642490387
2hop__14095_15463,style,paraphrase,2,1,0.8752909898757935,0.8794923424720764,0.8773866295814514,0.8752909898757935,0.8794923424720764,0.8773866295814514
2hop__14095_15463,style,paraphrase,2,2,0.8563179969787598,0.8634767532348633,0.8598824739456177,0.9142354726791382,0.9192187190055847,0.9167203307151794
2hop__14095_15463,style,paraphrase,2,3,0.8781145811080933,0.8617680668830872,0.8698644638061523,0.9305157661437988,0.9020627737045288,0.916068434715271
2hop__14095_15463,content,shorten,0,1,0.8466141223907471,0.8472815752029419,0.8469477295875549,0.8466141223907471,0.8472815752029419,0.8469477295875549
2hop__14095_15463,content,shorten,0,2,0.8424032330513,0.8394792079925537,0.8409387469291687,0.9528723955154419,0.9445070028305054,0.948671281337738
2hop__14095_15463,content,shorten,0,3,0.8381484746932983,0.8345268964767456,0.8363338112831116,0.9726370573043823,0.9650545120239258,0.9688310027122498
2hop__14095_15463,content,shorten,1,1,0.8544917106628418,0.8582597970962524,0.8563716411590576,0.8544917106628418,0.8582597970962524,0.8563716411590576
2hop__14095_15463,content,shorten,1,2,0.8563847541809082,0.8380833864212036,0.8471352458000183,0.9287807941436768,0.8980885744094849,0.9131768941879272
2hop__14095_15463,content,shorten,1,3,0.8573756217956543,0.8382221460342407,0.847690761089325,0.9692142009735107,0.9658360481262207,0.9675222039222717
2hop__14095_15463,content,shorten,2,1,0.8796730041503906,0.8833541870117188,0.8815097808837891,0.8796730041503906,0.8833541870117188,0.8815097808837891
2hop__14095_15463,content,shorten,2,2,0.8752037882804871,0.8810220956802368,0.8781033158302307,0.9617997407913208,0.9608935117721558,0.9613463878631592
2hop__14095_15463,content,shorten,2,3,0.8746429681777954,0.880731463432312,0.8776766657829285,0.9828356504440308,0.9824517965316772,0.9826436638832092
2hop__14095_15463,content,elaborate,0,1,0.8766244649887085,0.8725160956382751,0.8745654821395874,0.8766244649887085,0.8725160956382751,0.8745654821395874
2hop__14095_15463,content,elaborate,0,2,0.8617207407951355,0.8589761257171631,0.8603461980819702,0.9360620975494385,0.9366134405136108,0.9363377094268799
2hop__14095_15463,content,elaborate,0,3,0.862553596496582,0.859785258769989,0.8611671924591064,0.9241551160812378,0.9229362607002258,0.923545241355896
2hop__14095_15463,content,elaborate,1,1,0.8209201097488403,0.7972294092178345,0.8089013695716858,0.8209201097488403,0.7972294092178345,0.8089013695716858
2hop__14095_15463,content,elaborate,1,2,0.8198788166046143,0.802084743976593,0.8108841776847839,0.9328572750091553,0.9508271217346191,0.9417564868927002
2hop__14095_15463,content,elaborate,1,3,0.8196295499801636,0.8021944761276245,0.8108183145523071,0.9234523773193359,0.9374716877937317,0.9304092526435852
2hop__14095_15463,content,elaborate,2,1,0.8515540361404419,0.8469886779785156,0.8492652177810669,0.8515540361404419,0.8469886779785156,0.8492652177810669
2hop__14095_15463,content,elaborate,2,2,0.870399534702301,0.865302324295044,0.867843508720398,0.8783673644065857,0.8740847110748291,0.8762207627296448
2hop__14095_15463,content,elaborate,2,3,0.8594028353691101,0.8554786443710327,0.8574362397193909,0.9082741737365723,0.9122321009635925,0.9102487564086914
2hop__576118_25719,style,formality,0,1,0.9249076843261719,0.9248162508010864,0.9248619079589844,0.9249076843261719,0.9248162508010864,0.9248619079589844
2hop__576118_25719,style,formality,0,2,0.922220766544342,0.9244222640991211,0.9233202338218689,0.9707802534103394,0.9720036387443542,0.9713916182518005
2hop__576118_25719,style,formality,0,3,0.9199978113174438,0.9213411808013916,0.9206690192222595,0.9785314798355103,0.9769512414932251,0.9777407646179199
2hop__576118_25719,style,formality,1,1,0.9231863021850586,0.9191168546676636,0.9211471080780029,0.9231863021850586,0.9191168546676636,0.9211471080780029
2hop__576118_25719,style,formality,1,2,0.9156478643417358,0.9108091592788696,0.913222074508667,0.960777997970581,0.9617487192153931,0.961263120174408
2hop__576118_25719,style,formality,1,3,0.9139837026596069,0.9078415632247925,0.9109022617340088,0.9804240465164185,0.9796842932701111,0.9800540208816528
2hop__576118_25719,style,formality,2,1,0.8823530077934265,0.880746603012085,0.881549060344696,0.8823530077934265,0.880746603012085,0.881549060344696
2hop__576118_25719,style,formality,2,2,0.8692623972892761,0.8671250343322754,0.8681923747062683,0.9102311134338379,0.9103438258171082,0.9102874398231506
2hop__576118_25719,style,formality,2,3,0.8680762052536011,0.8663557171821594,0.867215096950531,0.9764215350151062,0.9768409729003906,0.9766311645507812
2hop__576118_25719,style,paraphrase,0,1,0.8693259954452515,0.8682286739349365,0.8687769770622253,0.8693259954452515,0.8682286739349365,0.8687769770622253
2hop__576118_25719,style,paraphrase,0,2,0.8692554235458374,0.8681812286376953,0.8687179684638977,0.9602667093276978,0.9614282846450806,0.9608471393585205
2hop__576118_25719,style,paraphrase,0,3,0.864441990852356,0.8626610636711121,0.8635506629943848,0.939490795135498,0.937938928604126,0.9387142062187195
2hop__576118_25719,style,paraphrase,1,1,0.8597738146781921,0.8561590909957886,0.8579626679420471,0.8597738146781921,0.8561590909957886,0.8579626679420471
2hop__576118_25719,style,paraphrase,1,2,0.8456512689590454,0.8354746103286743,0.840532124042511,0.8998094797134399,0.8919106125831604,0.8958425521850586
2hop__576118_25719,style,paraphrase,1,3,0.8475092649459839,0.8373368978500366,0.8423923254013062,0.9652173519134521,0.9657477140426636,0.9654824733734131
2hop__576118_25719,style,paraphrase,2,1,0.8676484823226929,0.8673104047775269,0.8674794435501099,0.8676484823226929,0.8673104047775269,0.8674794435501099
2hop__576118_25719,style,paraphrase,2,2,0.8695646524429321,0.8691685795783997,0.8693665266036987,0.9593405723571777,0.9595098495483398,0.959425151348114
2hop__576118_25719,style,paraphrase,2,3,0.8611716628074646,0.8637073040008545,0.8624376058578491,0.9506498575210571,0.9529969692230225,0.9518219828605652
2hop__576118_25719,content,shorten,0,1,0.8508689403533936,0.8481133580207825,0.8494889736175537,0.8508689403533936,0.8481133580207825,0.8494889736175537
2hop__576118_25719,content,shorten,0,2,0.853499174118042,0.8296828269958496,0.8414224982261658,0.9159039258956909,0.8779855966567993,0.8965440392494202
2hop__576118_25719,content,shorten,0,3,0.8543667197227478,0.8285731077194214,0.8412722945213318,0.9859626293182373,0.9829386472702026,0.9844483137130737
2hop__576118_25719,content,shorten,1,1,0.8633550405502319,0.8697077035903931,0.8665197491645813,0.8633550405502319,0.8697077035903931,0.8665197491645813
2hop__576118_25719,content,shorten,1,2,0.8553200960159302,0.8604534864425659,0.857879102230072,0.9399724006652832,0.938866138458252,0.9394189715385437
2hop__576118_25719,content,shorten,1,3,0.8548122048377991,0.8512008786201477,0.8530027270317078,0.9728702306747437,0.9661985635757446,0.9695228934288025
2hop__576118_25719,content,shorten,2,1,0.8819782137870789,0.8920181393623352,0.8869697451591492,0.8819782137870789,0.8920181393623352,0.8869697451591492
2hop__576118_25719,content,shorten,2,2,0.8766661882400513,0.8858760595321655,0.8812470436096191,0.9541375637054443,0.9544314742088318,0.9542844295501709
2hop__576118_25719,content,shorten,2,3,0.862655520439148,0.8719215393066406,0.8672637939453125,0.9348081350326538,0.9373352527618408,0.9360700249671936
2hop__576118_25719,content,elaborate,0,1,0.8879572153091431,0.8811339735984802,0.8845324516296387,0.8879572153091431,0.8811339735984802,0.8845324516296387
2hop__576118_25719,content,elaborate,0,2,0.8839830160140991,0.8744326233863831,0.8791818618774414,0.9218505620956421,0.9202724695205688,0.9210608005523682
2hop__576118_25719,content,elaborate,0,3,0.8666355609893799,0.859651505947113,0.8631294369697571,0.9090220928192139,0.9081484079360962,0.9085850119590759
2hop__576118_25719,content,elaborate,1,1,0.837583065032959,0.8148381114006042,0.8260539770126343,0.837583065032959,0.8148381114006042,0.8260539770126343
2hop__576118_25719,content,elaborate,1,2,0.8299241065979004,0.8130961656570435,0.8214239478111267,0.9049457311630249,0.9266348481178284,0.9156618714332581
2hop__576118_25719,content,elaborate,1,3,0.8288971781730652,0.814989447593689,0.8218845129013062,0.9284584522247314,0.9311298131942749,0.9297922253608704
2hop__576118_25719,content,elaborate,2,1,0.9032717943191528,0.9050667881965637,0.9041683673858643,0.9032717943191528,0.9050667881965637,0.9041683673858643
2hop__576118_25719,content,elaborate,2,2,0.833251953125,0.8236805200576782,0.8284386396408081,0.8539758920669556,0.8414769768714905,0.8476803302764893
2hop__576118_25719,content,elaborate,2,3,0.8383906483650208,0.826741099357605,0.8325250744819641,0.9018297791481018,0.9087965488433838,0.9052997827529907
2hop__68158_189357,style,formality,0,1,0.9353408217430115,0.9333232045173645,0.934330940246582,0.9353408217430115,0.9333232045173645,0.934330940246582
2hop__68158_189357,style,formality,0,2,0.9253568053245544,0.9231703877449036,0.924262285232544,0.959915816783905,0.9567298889160156,0.958320140838623
2hop__68158_189357,style,formality,0,3,0.8777540326118469,0.8046879768371582,0.8396344780921936,0.8994571566581726,0.8143142461776733,0.8547707200050354
2hop__68158_189357,style,formality,1,1,0.9485622644424438,0.9467359781265259,0.9476482272148132,0.9485622644424438,0.9467359781265259,0.9476482272148132
2hop__68158_189357,style,formality,1,2,0.944875180721283,0.9449858665466309,0.9449304938316345,0.969933271408081,0.972204327583313,0.971067488193512
2hop__68158_189357,style,formality,1,3,0.941533088684082,0.9425443410873413,0.9420384764671326,0.9807569980621338,0.9819284677505493,0.9813423752784729
2hop__68158_189357,style,formality,2,1,0.9493950009346008,0.9512547254562378,0.9503238797187805,0.9493950009346008,0.9512547254562378,0.9503238797187805
2hop__68158_189357,style,formality,2,2,0.9191403985023499,0.9113011360168457,0.9152040481567383,0.9413108825683594,0.934840977191925,0.9380648136138916
2hop__68158_189357,style,formality,2,3,0.9147611856460571,0.9096184968948364,0.912182629108429,0.9781308174133301,0.9786378741264343,0.978384256362915
2hop__68158_189357,style,paraphrase,0,1,0.8871284127235413,0.8779417276382446,0.8825111389160156,0.8871284127235413,0.8779417276382446,0.8825111389160156
2hop__68158_189357,style,paraphrase,0,2,0.8779419660568237,0.86774742603302,0.872814953327179,0.9306246042251587,0.9330505132675171,0.931835949420929
2hop__68158_189357,style,paraphrase,0,3,0.8792571425437927,0.8635634183883667,0.8713396787643433,0.9601103067398071,0.9489168524742126,0.9544808268547058
2hop__68158_189357,style,paraphrase,1,1,0.8957570791244507,0.8980752229690552,0.8969146609306335,0.8957570791244507,0.8980752229690552,0.8969146609306335
2hop__68158_189357,style,paraphrase,1,2,0.8846564888954163,0.8792058825492859,0.8819227814674377,0.9139860272407532,0.9040966033935547,0.9090144634246826
2hop__68158_189357,style,paraphrase,1,3,0.8991038799285889,0.8832428455352783,0.8911027908325195,0.9626767635345459,0.9459611773490906,0.9542457461357117
2hop__68158_189357,style,paraphrase,2,1,0.9248648881912231,0.9275333285331726,0.9261971712112427,0.9248648881912231,0.9275333285331726,0.9261971712112427
2hop__68158_189357,style,paraphrase,2,2,0.8933072090148926,0.8948466777801514,0.8940762877464294,0.9254457354545593,0.9273998737335205,0.9264217615127563
2hop__68158_189357,style,paraphrase,2,3,0.8935037851333618,0.8947627544403076,0.8941327929496765,0.9528701901435852,0.9523869752883911,0.952628493309021
2hop__68158_189357,content,shorten,0,1,0.8626264929771423,0.8479871153831482,0.8552441596984863,0.8626264929771423,0.8479871153831482,0.8552441596984863
2hop__68158_189357,content,shorten,0,2,0.8430341482162476,0.8089237809181213,0.825626790523529,0.9439297318458557,0.8936476707458496,0.9181007742881775
2hop__68158_189357,content,shorten,0,3,0.8560202121734619,0.8051246404647827,0.8297927379608154,0.9681806564331055,0.933195948600769,0.9503664970397949
2hop__68158_189357,content,shorten,1,1,0.8709291219711304,0.872005045413971,0.8714667558670044,0.8709291219711304,0.872005045413971,0.8714667558670044
2hop__68158_189357,content,shorten,1,2,0.8650901317596436,0.8600543737411499,0.8625649213790894,0.9486948251724243,0.9453464150428772,0.9470176696777344
2hop__68158_189357,content,shorten,1,3,0.8663429021835327,0.8539114594459534,0.86008220911026,0.9730270504951477,0.9649659395217896,0.9689797163009644
2hop__68158_189357,content,shorten,2,1,0.8614885210990906,0.8584612011909485,0.8599721789360046,0.8614885210990906,0.8584612011909485,0.8599721789360046
2hop__68158_189357,content,shorten,2,2,0.8745306134223938,0.8561674356460571,0.8652515411376953,0.9732446670532227,0.9376259446144104,0.95510333776474
2hop__68158_189357,content,shorten,2,3,0.8898469805717468,0.8524006605148315,0.8707214593887329,0.977150559425354,0.9414669275283813,0.9589769244194031
2hop__68158_189357,content,elaborate,0,1,0.9185832738876343,0.9168379306793213,0.9177097678184509,0.9185832738876343,0.9168379306793213,0.9177097678184509
2hop__68158_189357,content,elaborate,0,2,0.8888301849365234,0.8865023851394653,0.887664794921875,0.916102409362793,0.9117369055747986,0.9139143824577332
2hop__68158_189357,content,elaborate,0,3,0.8675572872161865,0.8590706586837769,0.8632931113243103,0.9088152647018433,0.8959883451461792,0.9023562669754028
2hop__68158_189357,content,elaborate,1,1,0.883621096611023,0.790600061416626,0.8345264196395874,0.883621096611023,0.790600061416626,0.8345264196395874
2hop__68158_189357,content,elaborate,1,2,0.8895805478096008,0.7959377765655518,0.8401579260826111,0.9472658634185791,0.9571120142936707,0.9521634578704834
2hop__68158_189357,content,elaborate,1,3,0.8703009486198425,0.8037135601043701,0.8356828689575195,0.8947948217391968,0.9509350061416626,0.922011137008667
2hop__68158_189357,content,elaborate,2,1,0.913564920425415,0.9118489623069763,0.9127060770988464,0.913564920425415,0.9118489623069763,0.9127060770988464
2hop__68158_189357,content,elaborate,2,2,0.8902601003646851,0.8829163312911987,0.8865730166435242,0.9268584847450256,0.9190123081207275,0.9229187369346619
2hop__68158_189357,content,elaborate,2,3,0.8766852617263794,0.8581727743148804,0.8673302531242371,0.9017064571380615,0.8926241993904114,0.8971424102783203
2hop__864101_135373,style,formality,0,1,0.8612897396087646,0.8618708252906799,0.8615801930427551,0.8612897396087646,0.8618708252906799,0.8615801930427551
2hop__864101_135373,style,formality,0,2,0.8614014387130737,0.8608866930007935,0.8611440062522888,0.979126513004303,0.9774507880210876,0.978287935256958
2hop__864101_135373,style,formality,0,3,0.862219512462616,0.8600598573684692,0.8611383438110352,0.9790375828742981,0.9713137149810791,0.9751604199409485
2hop__864101_135373,style,formality,1,1,0.8664237856864929,0.8692781925201416,0.8678485751152039,0.8664237856864929,0.8692781925201416,0.8678485751152039
2hop__864101_135373,style,formality,1,2,0.868479311466217,0.8704184293746948,0.8694477081298828,0.9742040634155273,0.973156213760376,0.9736799001693726
2hop__864101_135373,style,formality,1,3,0.8856862783432007,0.870527982711792,0.8780417442321777,0.9311881065368652,0.909050464630127,0.9199861288070679
2hop__864101_135373,style,formality,2,1,0.8721766471862793,0.8794772028923035,0.8758116960525513,0.8721766471862793,0.8794772028923035,0.8758116960525513
2hop__864101_135373,style,formality,2,2,0.8806990385055542,0.8789693117141724,0.8798333406448364,0.9613983035087585,0.9505026340484619,0.9559193849563599
2hop__864101_135373,style,formality,2,3,0.8787411451339722,0.8782055377960205,0.8784732818603516,0.9799449443817139,0.9803038239479065,0.9801243543624878
2hop__864101_135373,style,paraphrase,0,1,0.8552613258361816,0.8519325256347656,0.8535937070846558,0.8552613258361816,0.8519325256347656,0.8535937070846558
2hop__864101_135373,style,paraphrase,0,2,0.8651183843612671,0.8448835611343384,0.8548812866210938,0.9221034646034241,0.8899799585342407,0.905756950378418
2hop__864101_135373,style,paraphrase,0,3,0.8786699771881104,0.8427393436431885,0.8603296875953674,0.9577618837356567,0.9303077459335327,0.9438352584838867
2hop__864101_135373,style,paraphrase,1,1,0.8314366340637207,0.7766938209533691,0.8031334280967712,0.8314366340637207,0.7766938209533691,0.8031334280967712
2hop__864101_135373,style,paraphrase,1,2,0.8279510140419006,0.7757615447044373,0.801007091999054,0.9649962186813354,0.969806432723999,0.9673953652381897
2hop__864101_135373,style,paraphrase,1,3,0.8315213322639465,0.7753919959068298,0.8024764060974121,0.9692028760910034,0.9640940427780151,0.9666416645050049
2hop__864101_135373,style,paraphrase,2,1,0.8351289629936218,0.7784779071807861,0.8058089017868042,0.8351289629936218,0.7784779071807861,0.8058089017868042
2hop__864101_135373,style,paraphrase,2,2,0.8338514566421509,0.7796535491943359,0.8058422207832336,0.9617184400558472,0.9625426530838013,0.9621303677558899
2hop__864101_135373,style,paraphrase,2,3,0.8346342444419861,0.7770850658416748,0.8048321604728699,0.9611878395080566,0.951345682144165,0.9562414288520813
2hop__864101_135373,content,shorten,0,1,0.8466495275497437,0.8264907598495483,0.8364487290382385,0.8466495275497437,0.8264907598495483,0.8364487290382385
2hop__864101_135373,content,shorten,0,2,0.8474304676055908,0.8262507319450378,0.8367065787315369,0.9741713404655457,0.9708532094955444,0.9725094437599182
2hop__864101_135373,content,shorten,0,3,0.8405447006225586,0.821453332901001,0.8308893442153931,0.9721437692642212,0.9651938676834106,0.9686563611030579
2hop__864101_135373,content,shorten,1,1,0.832956850528717,0.7758507132530212,0.8033902645111084,0.832956850528717,0.7758507132530212,0.8033902645111084
2hop__864101_135373,content,shorten,1,2,0.8403005599975586,0.7736499905586243,0.8055990934371948,0.9730832576751709,0.9611992239952087,0.9671047329902649
2hop__864101_135373,content,shorten,1,3,0.8394922018051147,0.7708793878555298,0.8037241101264954,0.9757218360900879,0.967217743396759,0.9714512228965759
2hop__864101_135373,content,shorten,2,1,0.8307763934135437,0.8354355096817017,0.8330994248390198,0.8307763934135437,0.8354355096817017,0.8330994248390198
2hop__864101_135373,content,shorten,2,2,0.8405534029006958,0.8439688682556152,0.8422576785087585,0.9648931622505188,0.9650869369506836,0.9649900794029236
2hop__864101_135373,content,shorten,2,3,0.8414301872253418,0.8351044654846191,0.8382553458213806,0.9693538546562195,0.9473283886909485,0.958214521408081
2hop__864101_135373,content,elaborate,0,1,0.8249894380569458,0.7869428396224976,0.8055171370506287,0.8249894380569458,0.7869428396224976,0.8055171370506287
2hop__864101_135373,content,elaborate,0,2,0.8239511847496033,0.7863861322402954,0.8047305345535278,0.9321883916854858,0.9458069801330566,0.9389483332633972
2hop__864101_135373,content,elaborate,0,3,0.8201647996902466,0.7851861715316772,0.8022944331169128,0.9068485498428345,0.91356360912323,0.9101937413215637
2hop__864101_135373,content,elaborate,1,1,0.8168938159942627,0.7885973453521729,0.8024961948394775,0.8168938159942627,0.7885973453521729,0.8024961948394775
2hop__864101_135373,content,elaborate,1,2,0.8148089051246643,0.7869054079055786,0.800614058971405,0.941838800907135,0.9455254077911377,0.9436784982681274
2hop__864101_135373,content,elaborate,1,3,0.8125318288803101,0.7865085601806641,0.7993084192276001,0.938979983329773,0.9439265727996826,0.9414467811584473
2hop__864101_135373,content,elaborate,2,1,0.8259414434432983,0.7877670526504517,0.8064026832580566,0.8259414434432983,0.7877670526504517,0.8064026832580566
2hop__864101_135373,content,elaborate,2,2,0.8227856755256653,0.7904435396194458,0.8062903881072998,0.9394022226333618,0.9542011022567749,0.9467438459396362
2hop__864101_135373,content,elaborate,2,3,0.8205235004425049,0.7922407388687134,0.8061341047286987,0.9212775826454163,0.9239968061447144,0.9226351976394653
2hop__506035_325512,style,formality,0,1,0.8878120183944702,0.8936593532562256,0.8907260894775391,0.8878120183944702,0.8936593532562256,0.8907260894775391
2hop__506035_325512,style,formality,0,2,0.888683557510376,0.8939008712768555,0.8912845849990845,0.9747393131256104,0.9725886583328247,0.973662793636322
2hop__506035_325512,style,formality,0,3,0.8840303421020508,0.8909425735473633,0.8874729871749878,0.984108030796051,0.9848031997680664,0.9844555258750916
2hop__506035_325512,style,formality,1,1,0.8859702348709106,0.8894710540771484,0.8877171874046326,0.8859702348709106,0.8894710540771484,0.8877171874046326
2hop__506035_325512,style,formality,1,2,0.8825191259384155,0.887153148651123,0.8848300576210022,0.9807575941085815,0.9814972281455994,0.9811272621154785
2hop__506035_325512,style,formality,1,3,0.8810153007507324,0.8851317167282104,0.8830687403678894,0.9801977872848511,0.980149507522583,0.980173647403717
2hop__506035_325512,style,formality,2,1,0.8100305199623108,0.7603933811187744,0.7844275236129761,0.8100305199623108,0.7603933811187744,0.7844275236129761
2hop__506035_325512,style,formality,2,2,0.8063037395477295,0.7563480138778687,0.7805273532867432,0.9594759941101074,0.9515283107757568,0.9554856419563293
2hop__506035_325512,style,formality,2,3,0.8033210039138794,0.7552358508110046,0.7785367369651794,0.9769624471664429,0.9717654585838318,0.9743570685386658
2hop__506035_325512,style,paraphrase,0,1,0.8815512657165527,0.8832206726074219,0.8823851943016052,0.8815512657165527,0.8832206726074219,0.8823851943016052
2hop__506035_325512,style,paraphrase,0,2,0.8595342040061951,0.8538846373558044,0.8567001223564148,0.8899884223937988,0.8848223686218262,0.8873978853225708
2hop__506035_325512,style,paraphrase,0,3,0.8578969240188599,0.8514759540557861,0.8546743392944336,0.9695800542831421,0.9689111709594727,0.9692455530166626
2hop__506035_325512,style,paraphrase,1,1,0.8080204129219055,0.7529794573783875,0.7795295119285583,0.8080204129219055,0.7529794573783875,0.7795295119285583
2hop__506035_325512,style,paraphrase,1,2,0.8085933327674866,0.7523325681686401,0.7794489860534668,0.9779406785964966,0.9722286462783813,0.9750763177871704
2hop__506035_325512,style,paraphrase,1,3,0.8103289604187012,0.752714991569519,0.7804601192474365,0.9786319732666016,0.9875739812850952,0.98308265209198
2hop__506035_325512,style,paraphrase,2,1,0.8785802125930786,0.8848272562026978,0.8816927075386047,0.8785802125930786,0.8848272562026978,0.8816927075386047
2hop__506035_325512,style,paraphrase,2,2,0.8521893620491028,0.8490815758705139,0.8506326079368591,0.9319624900817871,0.926063060760498,0.9290034174919128
2hop__506035_325512,style,paraphrase,2,3,0.8478312492370605,0.8438825607299805,0.8458523154258728,0.9609187841415405,0.9569379091262817,0.9589242339134216
2hop__506035_325512,content,shorten,0,1,0.8492296934127808,0.8448234796524048,0.8470208644866943,0.8492296934127808,0.8448234796524048,0.8470208644866943
2hop__506035_325512,content,shorten,0,2,0.8198379874229431,0.8171687126159668,0.8185011744499207,0.9084756374359131,0.9082117676734924,0.9083437323570251
2hop__506035_325512,content,shorten,0,3,0.8219125270843506,0.8097301721572876,0.8157758116722107,0.9713594913482666,0.9516108632087708,0.9613837599754333
2hop__506035_325512,content,shorten,1,1,0.8035567998886108,0.7509819269180298,0.7763803005218506,0.8035567998886108,0.7509819269180298,0.7763803005218506
