qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__199216_33564,content,shorten,1,2,Rephrase for clarity and conciseness.,61,58,3,0,0.9508196721311475,0.9508196721311475
2hop__199216_33564,content,shorten,1,3,Rephrase for clarity and conciseness.,66,56,10,0,0.8484848484848485,0.8484848484848485
2hop__199216_33564,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",54,49,5,0,0.9074074074074074,0.9074074074074074
2hop__199216_33564,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__199216_33564,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",39,35,4,0,0.8974358974358975,0.8974358974358975
2hop__199216_33564,style,formality,0,1,Make the text more formal.,132,117,15,0,0.8863636363636364,0.8863636363636364
2hop__199216_33564,style,formality,0,2,Make the text more formal.,86,76,10,0,0.8837209302325582,0.8837209302325582
2hop__199216_33564,style,formality,0,3,Make the text more formal.,93,79,14,0,0.8494623655913979,0.8494623655913979
2hop__199216_33564,style,formality,1,1,Rephrase it to be more formal.,126,122,4,0,0.9682539682539683,0.9682539682539683
2hop__199216_33564,style,formality,1,2,Rephrase it to be more formal.,90,78,12,0,0.8666666666666667,0.8666666666666667
2hop__199216_33564,style,formality,1,3,Rephrase it to be more formal.,94,78,16,0,0.8297872340425532,0.8297872340425532
2hop__199216_33564,style,formality,2,1,"Too conversational, rephrase it to be more formal.",117,104,13,0,0.8888888888888888,0.8888888888888888
2hop__199216_33564,style,formality,2,2,"Too conversational, rephrase it to be more formal.",75,69,6,0,0.92,0.92
2hop__199216_33564,style,formality,2,3,"Too conversational, rephrase it to be more formal.",81,72,9,0,0.8888888888888888,0.8888888888888888
2hop__199216_33564,style,paraphrase,0,1,Paraphrase this.,95,90,5,0,0.9473684210526315,0.9473684210526315
2hop__199216_33564,style,paraphrase,0,2,Paraphrase this.,41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__199216_33564,style,paraphrase,0,3,Paraphrase this.,67,48,19,0,0.7164179104477612,0.7164179104477612
2hop__199216_33564,style,paraphrase,1,1,Reword this text.,72,70,2,0,0.9722222222222222,0.9722222222222222
2hop__199216_33564,style,paraphrase,1,2,Reword this text.,51,50,1,0,0.9803921568627451,0.9803921568627451
2hop__199216_33564,style,paraphrase,1,3,Reword this text.,50,49,1,0,0.98,0.98
2hop__199216_33564,style,paraphrase,2,1,Use different wording.,139,128,11,0,0.920863309352518,0.920863309352518
2hop__199216_33564,style,paraphrase,2,2,Use different wording.,140,126,14,0,0.9,0.9
2hop__199216_33564,style,paraphrase,2,3,Use different wording.,61,59,2,0,0.9672131147540983,0.9672131147540983
2hop__21103_16254,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",81,79,2,0,0.9753086419753086,0.9753086419753086
2hop__21103_16254,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",83,76,7,0,0.9156626506024096,0.9156626506024096
2hop__21103_16254,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",81,71,10,0,0.8765432098765432,0.8765432098765432
2hop__21103_16254,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",70,67,3,0,0.9571428571428572,0.9571428571428572
2hop__21103_16254,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",85,77,8,0,0.9058823529411765,0.9058823529411765
2hop__21103_16254,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",84,77,7,0,0.9166666666666666,0.9166666666666666
2hop__21103_16254,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",86,82,4,0,0.9534883720930233,0.9534883720930233
2hop__21103_16254,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",85,75,10,0,0.8823529411764706,0.8823529411764706
2hop__21103_16254,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",75,67,8,0,0.8933333333333333,0.8933333333333333
2hop__21103_16254,content,shorten,0,1,Make wording more concise.,29,27,2,0,0.9310344827586207,0.9310344827586207
2hop__21103_16254,content,shorten,0,2,Make wording more concise.,31,29,2,0,0.9354838709677419,0.9354838709677419
2hop__21103_16254,content,shorten,0,3,Make wording more concise.,23,20,3,0,0.8695652173913043,0.8695652173913043
2hop__21103_16254,content,shorten,1,1,Rephrase for clarity and conciseness.,47,42,5,0,0.8936170212765957,0.8936170212765957
2hop__21103_16254,content,shorten,1,2,Rephrase for clarity and conciseness.,41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__21103_16254,content,shorten,1,3,Rephrase for clarity and conciseness.,38,36,2,0,0.9473684210526315,0.9473684210526315
2hop__21103_16254,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",61,59,2,0,0.9672131147540983,0.9672131147540983
2hop__21103_16254,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",50,47,3,0,0.94,0.94
2hop__21103_16254,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",55,52,3,0,0.9454545454545454,0.9454545454545454
2hop__21103_16254,style,formality,0,1,Make the text more formal.,128,121,7,0,0.9453125,0.9453125
2hop__21103_16254,style,formality,0,2,Make the text more formal.,119,115,4,0,0.9663865546218487,0.9663865546218487
2hop__21103_16254,style,formality,0,3,Make the text more formal.,113,107,6,0,0.9469026548672567,0.9469026548672567
2hop__21103_16254,style,formality,1,1,Rephrase it to be more formal.,67,60,7,0,0.8955223880597015,0.8955223880597015
2hop__21103_16254,style,formality,1,2,Rephrase it to be more formal.,71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__21103_16254,style,formality,1,3,Rephrase it to be more formal.,79,72,7,0,0.9113924050632911,0.9113924050632911
2hop__21103_16254,style,formality,2,1,"Too conversational, rephrase it to be more formal.",73,68,5,0,0.9315068493150684,0.9315068493150684
2hop__21103_16254,style,formality,2,2,"Too conversational, rephrase it to be more formal.",58,55,3,0,0.9482758620689655,0.9482758620689655
2hop__21103_16254,style,formality,2,3,"Too conversational, rephrase it to be more formal.",51,48,3,0,0.9411764705882353,0.9411764705882353
2hop__21103_16254,style,paraphrase,0,1,Paraphrase this.,48,44,4,0,0.9166666666666666,0.9166666666666666
2hop__21103_16254,style,paraphrase,0,2,Paraphrase this.,45,37,8,0,0.8222222222222222,0.8222222222222222
2hop__21103_16254,style,paraphrase,0,3,Paraphrase this.,45,38,7,0,0.8444444444444444,0.8444444444444444
2hop__21103_16254,style,paraphrase,1,1,Reword this text.,64,55,9,0,0.859375,0.859375
2hop__21103_16254,style,paraphrase,1,2,Reword this text.,50,48,2,0,0.96,0.96
2hop__21103_16254,style,paraphrase,1,3,Reword this text.,50,49,1,0,0.98,0.98
2hop__21103_16254,style,paraphrase,2,1,Use different wording.,49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__21103_16254,style,paraphrase,2,2,Use different wording.,52,50,2,0,0.9615384615384616,0.9615384615384616
2hop__21103_16254,style,paraphrase,2,3,Use different wording.,54,52,2,0,0.9629629629629629,0.9629629629629629
2hop__22431_16335,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",84,82,2,0,0.9761904761904762,0.9761904761904762
2hop__22431_16335,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",69,64,5,0,0.927536231884058,0.927536231884058
2hop__22431_16335,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",74,71,3,0,0.9594594594594594,0.9594594594594594
2hop__22431_16335,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",44,43,1,0,0.9772727272727273,0.9772727272727273
2hop__22431_16335,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",37,32,5,0,0.8648648648648649,0.8648648648648649
2hop__22431_16335,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",32,29,3,0,0.90625,0.90625
2hop__22431_16335,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",64,60,4,0,0.9375,0.9375
2hop__22431_16335,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",62,55,7,0,0.8870967741935484,0.8870967741935484
2hop__22431_16335,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",58,53,5,0,0.9137931034482759,0.9137931034482759
2hop__22431_16335,content,shorten,0,1,Make wording more concise.,51,44,7,0,0.8627450980392157,0.8627450980392157
2hop__22431_16335,content,shorten,0,2,Make wording more concise.,24,22,2,0,0.9166666666666666,0.9166666666666666
2hop__22431_16335,content,shorten,0,3,Make wording more concise.,21,17,4,0,0.8095238095238095,0.8095238095238095
2hop__22431_16335,content,shorten,1,1,Rephrase for clarity and conciseness.,60,55,5,0,0.9166666666666666,0.9166666666666666
2hop__22431_16335,content,shorten,1,2,Rephrase for clarity and conciseness.,33,29,4,0,0.8787878787878788,0.8787878787878788
2hop__22431_16335,content,shorten,1,3,Rephrase for clarity and conciseness.,31,28,3,0,0.9032258064516129,0.9032258064516129
2hop__22431_16335,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",109,96,13,0,0.8807339449541285,0.8807339449541285
2hop__22431_16335,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",69,59,10,0,0.855072463768116,0.855072463768116
2hop__22431_16335,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",64,52,12,0,0.8125,0.8125
2hop__22431_16335,style,formality,0,1,Make the text more formal.,87,81,6,0,0.9310344827586207,0.9310344827586207
2hop__22431_16335,style,formality,0,2,Make the text more formal.,91,84,7,0,0.9230769230769231,0.9230769230769231
2hop__22431_16335,style,formality,0,3,Make the text more formal.,91,86,5,0,0.945054945054945,0.945054945054945
2hop__22431_16335,style,formality,1,1,Rephrase it to be more formal.,86,82,4,0,0.9534883720930233,0.9534883720930233
2hop__22431_16335,style,formality,1,2,Rephrase it to be more formal.,83,78,5,0,0.9397590361445783,0.9397590361445783
2hop__22431_16335,style,formality,1,3,Rephrase it to be more formal.,80,72,8,0,0.9,0.9
2hop__22431_16335,style,formality,2,1,"Too conversational, rephrase it to be more formal.",86,73,13,0,0.8488372093023255,0.8488372093023255
2hop__22431_16335,style,formality,2,2,"Too conversational, rephrase it to be more formal.",94,86,8,0,0.9148936170212766,0.9148936170212766
2hop__22431_16335,style,formality,2,3,"Too conversational, rephrase it to be more formal.",89,79,10,0,0.8876404494382022,0.8876404494382022
2hop__22431_16335,style,paraphrase,0,1,Paraphrase this.,63,60,3,0,0.9523809523809523,0.9523809523809523
2hop__22431_16335,style,paraphrase,0,2,Paraphrase this.,49,46,3,0,0.9387755102040817,0.9387755102040817
2hop__22431_16335,style,paraphrase,0,3,Paraphrase this.,47,42,5,0,0.8936170212765957,0.8936170212765957
2hop__22431_16335,style,paraphrase,1,1,Reword this text.,59,54,5,0,0.9152542372881356,0.9152542372881356
2hop__22431_16335,style,paraphrase,1,2,Reword this text.,42,36,6,0,0.8571428571428571,0.8571428571428571
2hop__22431_16335,style,paraphrase,1,3,Reword this text.,42,39,3,0,0.9285714285714286,0.9285714285714286
2hop__22431_16335,style,paraphrase,2,1,Use different wording.,71,67,4,0,0.9436619718309859,0.9436619718309859
2hop__22431_16335,style,paraphrase,2,2,Use different wording.,68,63,5,0,0.9264705882352942,0.9264705882352942
2hop__22431_16335,style,paraphrase,2,3,Use different wording.,65,53,12,0,0.8153846153846154,0.8153846153846154
2hop__227791_75487,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",11,11,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",12,12,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",22,22,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",12,12,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",17,17,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",19,19,0,0,1.0,1.0
2hop__227791_75487,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",12,11,1,0,0.9166666666666666,0.9166666666666666
2hop__227791_75487,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",14,13,1,0,0.9285714285714286,0.9285714285714286
2hop__227791_75487,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",18,18,0,0,1.0,1.0
2hop__227791_75487,content,shorten,0,1,Make wording more concise.,9,9,0,0,1.0,0.9
2hop__227791_75487,content,shorten,0,2,Make wording more concise.,6,6,0,0,1.0,0.6
2hop__227791_75487,content,shorten,0,3,Make wording more concise.,6,6,0,0,1.0,0.6
2hop__227791_75487,content,shorten,1,1,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
2hop__227791_75487,content,shorten,1,2,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
2hop__227791_75487,content,shorten,1,3,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
2hop__227791_75487,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",8,8,0,0,1.0,0.8
2hop__227791_75487,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
2hop__227791_75487,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",9,9,0,0,1.0,0.9
2hop__227791_75487,style,formality,0,1,Make the text more formal.,113,107,6,0,0.9469026548672567,0.9469026548672567
2hop__227791_75487,style,formality,0,2,Make the text more formal.,61,60,1,0,0.9836065573770492,0.9836065573770492
2hop__227791_75487,style,formality,0,3,Make the text more formal.,40,39,1,0,0.975,0.975
2hop__227791_75487,style,formality,1,1,Rephrase it to be more formal.,130,122,8,0,0.9384615384615385,0.9384615384615385
2hop__227791_75487,style,formality,1,2,Rephrase it to be more formal.,75,73,2,0,0.9733333333333334,0.9733333333333334
2hop__227791_75487,style,formality,1,3,Rephrase it to be more formal.,41,40,1,0,0.975609756097561,0.975609756097561
2hop__227791_75487,style,formality,2,1,"Too conversational, rephrase it to be more formal.",115,110,5,0,0.9565217391304348,0.9565217391304348
2hop__227791_75487,style,formality,2,2,"Too conversational, rephrase it to be more formal.",8,7,1,0,0.875,0.7000000000000001
2hop__227791_75487,style,formality,2,3,"Too conversational, rephrase it to be more formal.",6,5,1,0,0.8333333333333334,0.5
2hop__227791_75487,style,paraphrase,0,1,Paraphrase this.,11,11,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,0,2,Paraphrase this.,10,10,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,0,3,Paraphrase this.,10,10,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,1,1,Reword this text.,11,11,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,1,2,Reword this text.,10,10,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,1,3,Reword this text.,11,11,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,2,1,Use different wording.,10,10,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,2,2,Use different wording.,10,10,0,0,1.0,1.0
2hop__227791_75487,style,paraphrase,2,3,Use different wording.,10,10,0,0,1.0,1.0
2hop__2299_38663,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",137,116,21,0,0.8467153284671532,0.8467153284671532
2hop__2299_38663,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",143,112,31,0,0.7832167832167832,0.7832167832167832
2hop__2299_38663,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",122,103,19,0,0.8442622950819673,0.8442622950819673
2hop__2299_38663,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",9,9,0,0,1.0,0.9
2hop__2299_38663,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
2hop__2299_38663,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",11,11,0,0,1.0,1.0
2hop__2299_38663,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",158,130,28,0,0.8227848101265823,0.8227848101265823
2hop__2299_38663,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",118,91,27,0,0.7711864406779662,0.7711864406779662
2hop__2299_38663,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",119,77,42,0,0.6470588235294118,0.6470588235294118
2hop__2299_38663,content,shorten,0,1,Make wording more concise.,61,50,11,0,0.819672131147541,0.819672131147541
2hop__2299_38663,content,shorten,0,2,Make wording more concise.,57,45,12,0,0.7894736842105263,0.7894736842105263
2hop__2299_38663,content,shorten,0,3,Make wording more concise.,55,45,10,0,0.8181818181818182,0.8181818181818182
2hop__2299_38663,content,shorten,1,1,Rephrase for clarity and conciseness.,53,47,6,0,0.8867924528301887,0.8867924528301887
2hop__2299_38663,content,shorten,1,2,Rephrase for clarity and conciseness.,31,26,5,0,0.8387096774193549,0.8387096774193549
2hop__2299_38663,content,shorten,1,3,Rephrase for clarity and conciseness.,26,20,6,0,0.7692307692307693,0.7692307692307693
2hop__2299_38663,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",92,80,12,0,0.8695652173913043,0.8695652173913043
2hop__2299_38663,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",91,75,16,0,0.8241758241758241,0.8241758241758241
2hop__2299_38663,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",70,54,16,0,0.7714285714285715,0.7714285714285715
2hop__2299_38663,style,formality,0,1,Make the text more formal.,153,131,22,0,0.8562091503267973,0.8562091503267973
2hop__2299_38663,style,formality,0,2,Make the text more formal.,82,75,7,0,0.9146341463414634,0.9146341463414634
2hop__2299_38663,style,formality,0,3,Make the text more formal.,81,69,12,0,0.8518518518518519,0.8518518518518519
2hop__2299_38663,style,formality,1,1,Rephrase it to be more formal.,103,88,15,0,0.8543689320388349,0.8543689320388349
2hop__2299_38663,style,formality,1,2,Rephrase it to be more formal.,110,97,13,0,0.8818181818181818,0.8818181818181818
2hop__2299_38663,style,formality,1,3,Rephrase it to be more formal.,91,79,12,0,0.8681318681318682,0.8681318681318682
2hop__2299_38663,style,formality,2,1,"Too conversational, rephrase it to be more formal.",111,93,18,0,0.8378378378378378,0.8378378378378378
2hop__2299_38663,style,formality,2,2,"Too conversational, rephrase it to be more formal.",112,94,18,0,0.8392857142857143,0.8392857142857143
2hop__2299_38663,style,formality,2,3,"Too conversational, rephrase it to be more formal.",101,83,18,0,0.8217821782178217,0.8217821782178217
2hop__2299_38663,style,paraphrase,0,1,Paraphrase this.,74,59,15,0,0.7972972972972973,0.7972972972972973
2hop__2299_38663,style,paraphrase,0,2,Paraphrase this.,39,33,6,0,0.8461538461538461,0.8461538461538461
2hop__2299_38663,style,paraphrase,0,3,Paraphrase this.,25,21,4,0,0.84,0.84
2hop__2299_38663,style,paraphrase,1,1,Reword this text.,4,4,0,0,1.0,0.4
2hop__2299_38663,style,paraphrase,1,2,Reword this text.,4,4,0,0,1.0,0.4
2hop__2299_38663,style,paraphrase,1,3,Reword this text.,4,3,1,0,0.75,0.30000000000000004
2hop__2299_38663,style,paraphrase,2,1,Use different wording.,133,116,17,0,0.8721804511278195,0.8721804511278195
2hop__2299_38663,style,paraphrase,2,2,Use different wording.,66,56,10,0,0.8484848484848485,0.8484848484848485
2hop__2299_38663,style,paraphrase,2,3,Use different wording.,65,46,19,0,0.7076923076923077,0.7076923076923077
2hop__249867_557232,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",139,129,10,0,0.9280575539568345,0.9280575539568345
2hop__249867_557232,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",176,156,20,0,0.8863636363636364,0.8863636363636364
2hop__249867_557232,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",125,110,15,0,0.88,0.88
2hop__249867_557232,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",21,20,1,0,0.9523809523809523,0.9523809523809523
2hop__249867_557232,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",29,28,1,0,0.9655172413793104,0.9655172413793104
2hop__249867_557232,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",27,26,1,0,0.9629629629629629,0.9629629629629629
2hop__249867_557232,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",26,25,1,0,0.9615384615384616,0.9615384615384616
2hop__249867_557232,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",32,27,5,0,0.84375,0.84375
2hop__249867_557232,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",56,45,11,0,0.8035714285714286,0.8035714285714286
2hop__249867_557232,content,shorten,0,1,Make wording more concise.,78,73,5,0,0.9358974358974359,0.9358974358974359
2hop__249867_557232,content,shorten,0,2,Make wording more concise.,51,45,6,0,0.8823529411764706,0.8823529411764706
2hop__249867_557232,content,shorten,0,3,Make wording more concise.,47,42,5,0,0.8936170212765957,0.8936170212765957
2hop__249867_557232,content,shorten,1,1,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
2hop__249867_557232,content,shorten,1,2,Rephrase for clarity and conciseness.,12,12,0,0,1.0,1.0
2hop__249867_557232,content,shorten,1,3,Rephrase for clarity and conciseness.,12,12,0,0,1.0,1.0
2hop__249867_557232,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",91,85,6,0,0.9340659340659341,0.9340659340659341
2hop__249867_557232,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",87,81,6,0,0.9310344827586207,0.9310344827586207
2hop__249867_557232,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",49,47,2,0,0.9591836734693877,0.9591836734693877
2hop__249867_557232,style,formality,0,1,Make the text more formal.,159,147,12,0,0.9245283018867925,0.9245283018867925
2hop__249867_557232,style,formality,0,2,Make the text more formal.,91,86,5,0,0.945054945054945,0.945054945054945
2hop__249867_557232,style,formality,0,3,Make the text more formal.,94,87,7,0,0.925531914893617,0.925531914893617
2hop__249867_557232,style,formality,1,1,Rephrase it to be more formal.,229,217,12,0,0.9475982532751092,0.9475982532751092
2hop__249867_557232,style,formality,1,2,Rephrase it to be more formal.,123,115,8,0,0.9349593495934959,0.9349593495934959
2hop__249867_557232,style,formality,1,3,Rephrase it to be more formal.,117,110,7,0,0.9401709401709402,0.9401709401709402
2hop__249867_557232,style,formality,2,1,"Too conversational, rephrase it to be more formal.",156,148,8,0,0.9487179487179487,0.9487179487179487
2hop__249867_557232,style,formality,2,2,"Too conversational, rephrase it to be more formal.",90,85,5,0,0.9444444444444444,0.9444444444444444
2hop__249867_557232,style,formality,2,3,"Too conversational, rephrase it to be more formal.",93,84,9,0,0.9032258064516129,0.9032258064516129
2hop__249867_557232,style,paraphrase,0,1,Paraphrase this.,75,69,6,0,0.92,0.92
2hop__249867_557232,style,paraphrase,0,2,Paraphrase this.,53,53,0,0,1.0,1.0
2hop__249867_557232,style,paraphrase,0,3,Paraphrase this.,59,57,2,0,0.9661016949152542,0.9661016949152542
2hop__249867_557232,style,paraphrase,1,1,Reword this text.,62,58,4,0,0.9354838709677419,0.9354838709677419
2hop__249867_557232,style,paraphrase,1,2,Reword this text.,54,52,2,0,0.9629629629629629,0.9629629629629629
2hop__249867_557232,style,paraphrase,1,3,Reword this text.,55,55,0,0,1.0,1.0
2hop__249867_557232,style,paraphrase,2,1,Use different wording.,152,144,8,0,0.9473684210526315,0.9473684210526315
2hop__249867_557232,style,paraphrase,2,2,Use different wording.,107,99,8,0,0.9252336448598131,0.9252336448598131
2hop__249867_557232,style,paraphrase,2,3,Use different wording.,80,74,6,0,0.925,0.925
2hop__269076_449113,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",103,96,7,0,0.9320388349514563,0.9320388349514563
2hop__269076_449113,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",88,78,10,0,0.8863636363636364,0.8863636363636364
2hop__269076_449113,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",105,82,23,0,0.780952380952381,0.780952380952381
2hop__269076_449113,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",14,11,3,0,0.7857142857142857,0.7857142857142857
2hop__269076_449113,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",15,14,1,0,0.9333333333333333,0.9333333333333333
2hop__269076_449113,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,15,1,0,0.9375,0.9375
2hop__269076_449113,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",137,124,13,0,0.9051094890510949,0.9051094890510949
2hop__269076_449113,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",23,20,3,0,0.8695652173913043,0.8695652173913043
2hop__269076_449113,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",38,33,5,0,0.868421052631579,0.868421052631579
2hop__269076_449113,content,shorten,0,1,Make wording more concise.,60,53,7,0,0.8833333333333333,0.8833333333333333
2hop__269076_449113,content,shorten,0,2,Make wording more concise.,48,43,5,0,0.8958333333333334,0.8958333333333334
2hop__269076_449113,content,shorten,0,3,Make wording more concise.,42,33,9,0,0.7857142857142857,0.7857142857142857
2hop__269076_449113,content,shorten,1,1,Rephrase for clarity and conciseness.,66,65,1,0,0.9848484848484849,0.9848484848484849
2hop__269076_449113,content,shorten,1,2,Rephrase for clarity and conciseness.,44,43,1,0,0.9772727272727273,0.9772727272727273
2hop__269076_449113,content,shorten,1,3,Rephrase for clarity and conciseness.,44,42,2,0,0.9545454545454546,0.9545454545454546
2hop__269076_449113,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",94,82,12,0,0.8723404255319149,0.8723404255319149
2hop__269076_449113,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",89,79,10,0,0.8876404494382022,0.8876404494382022
2hop__269076_449113,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",86,75,11,0,0.872093023255814,0.872093023255814
2hop__269076_449113,style,formality,0,1,Make the text more formal.,143,127,16,0,0.8881118881118881,0.8881118881118881
2hop__269076_449113,style,formality,0,2,Make the text more formal.,129,121,8,0,0.937984496124031,0.937984496124031
2hop__269076_449113,style,formality,0,3,Make the text more formal.,96,89,7,0,0.9270833333333334,0.9270833333333334
2hop__269076_449113,style,formality,1,1,Rephrase it to be more formal.,131,117,14,0,0.8931297709923665,0.8931297709923665
2hop__269076_449113,style,formality,1,2,Rephrase it to be more formal.,96,89,7,0,0.9270833333333334,0.9270833333333334
2hop__269076_449113,style,formality,1,3,Rephrase it to be more formal.,104,97,7,0,0.9326923076923077,0.9326923076923077
2hop__269076_449113,style,formality,2,1,"Too conversational, rephrase it to be more formal.",131,120,11,0,0.916030534351145,0.916030534351145
2hop__269076_449113,style,formality,2,2,"Too conversational, rephrase it to be more formal.",102,87,15,0,0.8529411764705882,0.8529411764705882
2hop__269076_449113,style,formality,2,3,"Too conversational, rephrase it to be more formal.",88,82,6,0,0.9318181818181818,0.9318181818181818
2hop__269076_449113,style,paraphrase,0,1,Paraphrase this.,90,82,8,0,0.9111111111111111,0.9111111111111111
2hop__269076_449113,style,paraphrase,0,2,Paraphrase this.,62,56,6,0,0.9032258064516129,0.9032258064516129
2hop__269076_449113,style,paraphrase,0,3,Paraphrase this.,58,50,8,0,0.8620689655172413,0.8620689655172413
2hop__269076_449113,style,paraphrase,1,1,Reword this text.,96,89,7,0,0.9270833333333334,0.9270833333333334
